# mapping_set_id: https://github.com/bridgedb/tiwid/raw/refs/heads/main/artifacts/tiwid.sssom.tsv
# mapping_set_description: This Is Where Identifiers Die
# license: https://creativecommons.org/publicdomain/zero/1.0/
# curie_map:
#   cas: https://commonchemistry.cas.org/detail?cas_rn=
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   chemspider: https://bioregistry.io/chemspider:
#   ensembl: https://www.ensembl.org/id/
#   hgnc.symbol: https://www.genenames.org/data/gene-symbol-report/#!/symbol/
#   hmdb: http://www.hmdb.ca/metabolites/
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   lipidmaps: http://www.lipidmaps.org/data/LMSDRecord.php?LMID=
#   molmedb: https://molmedb.upol.cz/mol/
#   omim: https://omim.org/MIM:
#   pmc: http://europepmc.org/articles/
#   ppr: https://europepmc.org/article/ppr/
#   pubchem.compound: https://pubchem.ncbi.nlm.nih.gov/compound/
#   pubmed: https://bioregistry.io/pubmed:
#   uniprot: http://purl.uniprot.org/uniprot/
#   wikidata: http://www.wikidata.org/entity/
#   wikipathways: http://www.wikipathways.org/instance/
subject_id	predicate_id	object_id	mapping_justification	mapping_date	author_id
wikidata:Q55704990	IAO:0100001	wikidata:Q186414	semapv:ManualMappingCuration		
wikidata:Q55705136	IAO:0100001	wikidata:Q422152	semapv:ManualMappingCuration		
wikidata:Q55705158	IAO:0100001	wikidata:Q309038	semapv:ManualMappingCuration		
wikidata:Q55705258	IAO:0100001	wikidata:Q305364	semapv:ManualMappingCuration		
wikidata:Q55705259	IAO:0100001	wikidata:Q15779	semapv:ManualMappingCuration		
wikidata:Q55705263	IAO:0100001	wikidata:Q408384	semapv:ManualMappingCuration		
wikidata:Q55706566	IAO:0100001	wikidata:Q170591	semapv:ManualMappingCuration		
wikidata:Q55706578	IAO:0100001	wikidata:Q320617	semapv:ManualMappingCuration		
wikidata:Q55706794	IAO:0100001	wikidata:Q27896127	semapv:ManualMappingCuration		
wikidata:Q55706852	IAO:0100001	wikidata:Q107968	semapv:ManualMappingCuration		
wikidata:Q55714410	IAO:0100001	wikidata:Q39045859	semapv:ManualMappingCuration		
wikidata:Q55720842	IAO:0100001	wikidata:Q55636107	semapv:ManualMappingCuration		
wikidata:Q55727533	IAO:0100001	wikidata:Q26833878	semapv:ManualMappingCuration		
wikidata:Q55735444	IAO:0100001	wikidata:Q424260	semapv:ManualMappingCuration		
wikidata:Q55736254	IAO:0100001	wikidata:Q11587666	semapv:ManualMappingCuration		
wikidata:Q55739473	IAO:0100001	wikidata:Q27275301	semapv:ManualMappingCuration		
wikidata:Q55761073	IAO:0100001	wikidata:Q27286491	semapv:ManualMappingCuration		
wikidata:Q55778843	IAO:0100001	wikidata:Q4456641	semapv:ManualMappingCuration		
wikidata:Q5578949	IAO:0100001	wikidata:Q4202650	semapv:ManualMappingCuration		
wikidata:Q55828081	IAO:0100001	wikidata:Q27271184	semapv:ManualMappingCuration		
wikidata:Q55829854	IAO:0100001	wikidata:Q18343387	semapv:ManualMappingCuration		
wikidata:Q55833634	IAO:0100001	wikidata:Q18611679	semapv:ManualMappingCuration		
wikidata:Q55833669	IAO:0100001	wikidata:Q20054538	semapv:ManualMappingCuration		
wikidata:Q55845625	IAO:0100001	wikidata:Q17104620	semapv:ManualMappingCuration		
wikidata:Q55901850	IAO:0100001	wikidata:Q27109037	semapv:ManualMappingCuration		
wikidata:Q55958116	IAO:0100001	wikidata:Q27280505	semapv:ManualMappingCuration		
wikidata:Q55959041	IAO:0100001	wikidata:Q411799	semapv:ManualMappingCuration		
wikidata:Q5597005	IAO:0100001	wikidata:Q106026569	semapv:ManualMappingCuration		
wikidata:Q56042957	IAO:0100001	wikidata:Q27458545	semapv:ManualMappingCuration		
wikidata:Q56052512	IAO:0100001	wikidata:Q27088935	semapv:ManualMappingCuration		
wikidata:Q56052821	IAO:0100001	wikidata:Q6584634	semapv:ManualMappingCuration		
wikidata:Q56052821	IAO:0100001	wikidata:Q6584634	semapv:ManualMappingCuration		
wikidata:Q56053725	IAO:0100001	wikidata:Q6095002	semapv:ManualMappingCuration		
wikidata:Q56065798	IAO:0100001	wikidata:Q20888492	semapv:ManualMappingCuration		
wikidata:Q56071397	IAO:0100001	wikidata:Q423227	semapv:ManualMappingCuration		
wikidata:Q56071911	IAO:0100001	wikidata:Q5772857	semapv:ManualMappingCuration		
wikidata:Q5611875	IAO:0100001	wikidata:Q410871	semapv:ManualMappingCuration		
wikidata:Q56119234	IAO:0100001	wikidata:Q27460051	semapv:ManualMappingCuration		
wikidata:Q56119794	IAO:0100001	wikidata:Q27276648	semapv:ManualMappingCuration		
wikidata:Q56122391	IAO:0100001	wikidata:Q9068429	semapv:ManualMappingCuration		
wikidata:Q5613791	IAO:0100001	wikidata:Q3778223	semapv:ManualMappingCuration		
wikidata:Q56150401	IAO:0100001	wikidata:Q27460041	semapv:ManualMappingCuration		
wikidata:Q5619047	IAO:0100001	wikidata:Q899734	semapv:ManualMappingCuration		
wikidata:Q56232384	IAO:0100001	wikidata:Q7843939	semapv:ManualMappingCuration		
wikidata:Q56235582	IAO:0100001	wikidata:Q421670	semapv:ManualMappingCuration		
wikidata:Q56236194	IAO:0100001	wikidata:Q55168356	semapv:ManualMappingCuration		
wikidata:Q56273718	IAO:0100001	wikidata:Q11058399	semapv:ManualMappingCuration		
wikidata:Q56274006	IAO:0100001	wikidata:Q27291078	semapv:ManualMappingCuration		
wikidata:Q56277969	IAO:0100001	wikidata:Q4332797	semapv:ManualMappingCuration		
wikidata:Q56277977	IAO:0100001	wikidata:Q4332791	semapv:ManualMappingCuration		
wikidata:Q56280287	IAO:0100001	wikidata:Q56355386	semapv:ManualMappingCuration		
wikidata:Q56281237	IAO:0100001	wikidata:Q55643619	semapv:ManualMappingCuration		
wikidata:Q56283150	IAO:0100001	wikidata:Q18211692	semapv:ManualMappingCuration		
wikidata:Q56283229	IAO:0100001	wikidata:Q20979795	semapv:ManualMappingCuration		
wikidata:Q56283590	IAO:0100001	wikidata:Q14755481	semapv:ManualMappingCuration		
wikidata:Q56289835	IAO:0100001	wikidata:Q63409686	semapv:ManualMappingCuration		
wikidata:Q56289855	IAO:0100001	wikidata:Q1054568	semapv:ManualMappingCuration		
wikidata:Q56289894	IAO:0100001	wikidata:Q9549728	semapv:ManualMappingCuration		
wikidata:Q56290863	IAO:0100001	wikidata:Q27259796	semapv:ManualMappingCuration		
wikidata:Q56291549	IAO:0100001	wikidata:Q27260863	semapv:ManualMappingCuration		
wikidata:Q56291560	IAO:0100001	wikidata:Q27269395	semapv:ManualMappingCuration		
wikidata:Q56291627	IAO:0100001	wikidata:Q27272769	semapv:ManualMappingCuration		
wikidata:Q56291675	IAO:0100001	wikidata:Q27160096	semapv:ManualMappingCuration		
wikidata:Q56291701	IAO:0100001	wikidata:Q27121353	semapv:ManualMappingCuration		
wikidata:Q56291731	IAO:0100001	wikidata:Q27275975	semapv:ManualMappingCuration		
wikidata:Q56291811	IAO:0100001	wikidata:Q19615023	semapv:ManualMappingCuration		
wikidata:Q56291856	IAO:0100001	wikidata:Q2050891	semapv:ManualMappingCuration		
wikidata:Q56291890	IAO:0100001	wikidata:Q27273191	semapv:ManualMappingCuration		
wikidata:Q56292798	IAO:0100001	wikidata:Q27289044	semapv:ManualMappingCuration		
wikidata:Q56298554	IAO:0100001	wikidata:Q4069960	semapv:ManualMappingCuration		
wikidata:Q56303144	IAO:0100001	wikidata:Q503288	semapv:ManualMappingCuration		
wikidata:Q56314548	IAO:0100001	wikidata:Q18326479	semapv:ManualMappingCuration		
wikidata:Q56316309	IAO:0100001	wikidata:Q11234144	semapv:ManualMappingCuration		
wikidata:Q56316590	IAO:0100001	wikidata:Q7334297	semapv:ManualMappingCuration		
wikidata:Q56317583	IAO:0100001	wikidata:Q27259220	semapv:ManualMappingCuration		
wikidata:Q56319731	IAO:0100001	wikidata:Q4332831	semapv:ManualMappingCuration		
wikidata:Q56324007	IAO:0100001	wikidata:Q27166437	semapv:ManualMappingCuration		
wikidata:Q56324815	IAO:0100001	wikidata:Q7841508	semapv:ManualMappingCuration		
wikidata:Q56325864	IAO:0100001	wikidata:Q2161003	semapv:ManualMappingCuration		
wikidata:Q56327286	IAO:0100001	wikidata:Q423288	semapv:ManualMappingCuration		
wikidata:Q56327873	IAO:0100001	wikidata:Q15322708	semapv:ManualMappingCuration		
wikidata:Q56328195	IAO:0100001	wikidata:Q423198	semapv:ManualMappingCuration		
wikidata:Q56342391	IAO:0100001	wikidata:Q415666	semapv:ManualMappingCuration		
wikidata:Q56344831	IAO:0100001	wikidata:Q411103	semapv:ManualMappingCuration		
wikidata:Q56344833	IAO:0100001	wikidata:Q403721	semapv:ManualMappingCuration		
wikidata:Q56345199	IAO:0100001	wikidata:Q420445	semapv:ManualMappingCuration		
wikidata:Q56351558	IAO:0100001	wikidata:Q410654	semapv:ManualMappingCuration		
wikidata:Q56352273	IAO:0100001	wikidata:Q27088980	semapv:ManualMappingCuration		
wikidata:Q56352958	IAO:0100001	wikidata:Q27161158	semapv:ManualMappingCuration		
wikidata:Q56353044	IAO:0100001	wikidata:Q20817212	semapv:ManualMappingCuration		
wikidata:Q56353147	IAO:0100001	wikidata:Q908013	semapv:ManualMappingCuration		
wikidata:Q56353219	IAO:0100001	wikidata:Q350176	semapv:ManualMappingCuration		
wikidata:Q56353270	IAO:0100001	wikidata:Q425223	semapv:ManualMappingCuration		
wikidata:Q56353333	IAO:0100001	wikidata:Q423129	semapv:ManualMappingCuration		
wikidata:Q56353520	IAO:0100001	wikidata:Q531965	semapv:ManualMappingCuration		
wikidata:Q56353549	IAO:0100001	wikidata:Q411659	semapv:ManualMappingCuration		
wikidata:Q56353553	IAO:0100001	wikidata:Q1748737	semapv:ManualMappingCuration		
wikidata:Q56353716	IAO:0100001	wikidata:Q420296	semapv:ManualMappingCuration		
wikidata:Q56353736	IAO:0100001	wikidata:Q229924	semapv:ManualMappingCuration		
wikidata:Q56354083	IAO:0100001	wikidata:Q417571	semapv:ManualMappingCuration		
wikidata:Q56354367	IAO:0100001	wikidata:Q4026741	semapv:ManualMappingCuration		
wikidata:Q56354367	IAO:0100001	wikidata:Q4026741	semapv:ManualMappingCuration		
wikidata:Q56354901	IAO:0100001	wikidata:Q27277740	semapv:ManualMappingCuration		
wikidata:Q56355377	IAO:0100001	wikidata:Q416978	semapv:ManualMappingCuration		
wikidata:Q56367093	IAO:0100001	wikidata:Q411014	semapv:ManualMappingCuration		
wikidata:Q5637407	IAO:0100001	wikidata:Q407786	semapv:ManualMappingCuration		
wikidata:Q56377385	IAO:0100001	wikidata:Q18629963	semapv:ManualMappingCuration		
wikidata:Q56408993	IAO:0100001	wikidata:Q425397	semapv:ManualMappingCuration		
wikidata:Q56411219	IAO:0100001	wikidata:Q201928	semapv:ManualMappingCuration		
wikidata:Q56411475	IAO:0100001	wikidata:Q425295	semapv:ManualMappingCuration		
wikidata:Q56412891	IAO:0100001	wikidata:Q27280544	semapv:ManualMappingCuration		
wikidata:Q56433825	IAO:0100001	wikidata:Q411330	semapv:ManualMappingCuration		
wikidata:Q56462479	IAO:0100001	wikidata:Q16714121	semapv:ManualMappingCuration		
wikidata:Q5649569	IAO:0100001	wikidata:Q4352416	semapv:ManualMappingCuration		
wikidata:Q5651171	IAO:0100001	wikidata:Q2813766	semapv:ManualMappingCuration		
wikidata:Q5651236	IAO:0100001	wikidata:Q4000097	semapv:ManualMappingCuration		
wikidata:Q5651313	IAO:0100001	wikidata:Q2283186	semapv:ManualMappingCuration		
wikidata:Q56544113	IAO:0100001	wikidata:Q56355272	semapv:ManualMappingCuration		
wikidata:Q5654871	IAO:0100001	wikidata:Q4197874	semapv:ManualMappingCuration		
wikidata:Q5656541	IAO:0100001	wikidata:Q416969	semapv:ManualMappingCuration		
wikidata:Q5656545	IAO:0100001	wikidata:Q4673302	semapv:ManualMappingCuration		
wikidata:Q5656547	IAO:0100001	wikidata:Q4673310	semapv:ManualMappingCuration		
wikidata:Q56604573	IAO:0100001	wikidata:Q27237282	semapv:ManualMappingCuration		
wikidata:Q56611104	IAO:0100001	wikidata:Q1064242	semapv:ManualMappingCuration		
wikidata:Q56616893	IAO:0100001	wikidata:Q27116241	semapv:ManualMappingCuration		
wikidata:Q56638519	IAO:0100001	wikidata:Q911571	semapv:ManualMappingCuration		
wikidata:Q56649517	IAO:0100001	wikidata:Q56354977	semapv:ManualMappingCuration		
wikidata:Q56649935	IAO:0100001	wikidata:Q15632721	semapv:ManualMappingCuration		
wikidata:Q56658295	IAO:0100001	wikidata:Q409205	semapv:ManualMappingCuration		
wikidata:Q5666476	IAO:0100001	wikidata:Q4735230	semapv:ManualMappingCuration		
wikidata:Q5666486	IAO:0100001	wikidata:Q2394183	semapv:ManualMappingCuration		
wikidata:Q5666504	IAO:0100001	wikidata:Q3221490	semapv:ManualMappingCuration		
wikidata:Q5666504	IAO:0100001	wikidata:Q3221490	semapv:ManualMappingCuration		
wikidata:Q5666506	IAO:0100001	wikidata:Q4735261	semapv:ManualMappingCuration		
wikidata:Q56672312	IAO:0100001	wikidata:Q899336	semapv:ManualMappingCuration		
wikidata:Q56683343	IAO:0100001	wikidata:Q27270097	semapv:ManualMappingCuration		
wikidata:Q5668939	IAO:0100001	wikidata:Q4062649	semapv:ManualMappingCuration		
wikidata:Q56701698	IAO:0100001	wikidata:Q421634	semapv:ManualMappingCuration		
wikidata:Q56708982	IAO:0100001	wikidata:Q1327815	semapv:ManualMappingCuration		
wikidata:Q5673490	IAO:0100001	wikidata:Q2552927	semapv:ManualMappingCuration		
wikidata:Q56744256	IAO:0100001	wikidata:Q27264861	semapv:ManualMappingCuration		
wikidata:Q56745090	IAO:0100001	wikidata:Q27122270	semapv:ManualMappingCuration		
wikidata:Q56753988	IAO:0100001	wikidata:Q27273593	semapv:ManualMappingCuration		
wikidata:Q5676435	IAO:0100001	wikidata:Q306140	semapv:ManualMappingCuration		
wikidata:Q5676926	IAO:0100001	wikidata:Q15410282	semapv:ManualMappingCuration		
wikidata:Q56811187	IAO:0100001	wikidata:Q1641357	semapv:ManualMappingCuration		
wikidata:Q56811187	IAO:0100001	wikidata:Q1641357	semapv:ManualMappingCuration		
wikidata:Q56872424	IAO:0100001	wikidata:Q17361161	semapv:ManualMappingCuration		
wikidata:Q5687829	IAO:0100001	wikidata:Q408446	semapv:ManualMappingCuration		
wikidata:Q56882992	IAO:0100001	wikidata:Q27095171	semapv:ManualMappingCuration		
wikidata:Q5695890	IAO:0100001	wikidata:Q742266	semapv:ManualMappingCuration		
wikidata:Q5697347	IAO:0100001	wikidata:Q6881918	semapv:ManualMappingCuration		
wikidata:Q5702068	IAO:0100001	wikidata:Q419472	semapv:ManualMappingCuration		
wikidata:Q5704401	IAO:0100001	wikidata:Q425393	semapv:ManualMappingCuration		
wikidata:Q57072714	IAO:0100001	wikidata:Q394316	semapv:ManualMappingCuration		
wikidata:Q57082471	IAO:0100001	wikidata:Q83055321	semapv:ManualMappingCuration		
wikidata:Q571933	IAO:0100001	wikidata:Q2177977	semapv:ManualMappingCuration		
wikidata:Q5727283	IAO:0100001	wikidata:Q4897319	semapv:ManualMappingCuration		
wikidata:Q5727286	IAO:0100001	wikidata:Q2993328	semapv:ManualMappingCuration		
wikidata:Q5727298	IAO:0100001	wikidata:Q4897346	semapv:ManualMappingCuration		
wikidata:Q5728337	IAO:0100001	wikidata:Q421162	semapv:ManualMappingCuration		
wikidata:Q5728342	IAO:0100001	wikidata:Q415877	semapv:ManualMappingCuration		
wikidata:Q5731852	IAO:0100001	wikidata:Q425845	semapv:ManualMappingCuration		
wikidata:Q5734188	IAO:0100001	wikidata:Q209241	semapv:ManualMappingCuration		
wikidata:Q5734188	IAO:0100001	wikidata:Q209241	semapv:ManualMappingCuration		
wikidata:Q5734926	IAO:0100001	wikidata:Q863389	semapv:ManualMappingCuration		
wikidata:Q5740148	IAO:0100001	wikidata:Q2398786	semapv:ManualMappingCuration		
wikidata:Q57408900	IAO:0100001	wikidata:Q422071	semapv:ManualMappingCuration		
wikidata:Q5748979	IAO:0100001	wikidata:Q423408	semapv:ManualMappingCuration		
wikidata:Q57499875	IAO:0100001	wikidata:Q57418243	semapv:ManualMappingCuration		
wikidata:Q5750291	IAO:0100001	wikidata:Q408524	semapv:ManualMappingCuration		
wikidata:Q57572478	IAO:0100001	wikidata:Q72460324	semapv:ManualMappingCuration		
wikidata:Q57584002	IAO:0100001	wikidata:Q44176507	semapv:ManualMappingCuration		
wikidata:Q576171	IAO:0100001	wikidata:Q205562	semapv:ManualMappingCuration		
wikidata:Q57618038	IAO:0100001	wikidata:Q27264198	semapv:ManualMappingCuration		
wikidata:Q5770505	IAO:0100001	wikidata:Q2974473	semapv:ManualMappingCuration		
wikidata:Q5770507	IAO:0100001	wikidata:Q72487279	semapv:ManualMappingCuration		
wikidata:Q5772758	IAO:0100001	wikidata:Q5134770	semapv:ManualMappingCuration		
wikidata:Q5772849	IAO:0100001	wikidata:Q2079440	semapv:ManualMappingCuration		
wikidata:Q57742651	IAO:0100001	wikidata:Q27144825	semapv:ManualMappingCuration		
wikidata:Q57749359	IAO:0100001	wikidata:Q82943311	semapv:ManualMappingCuration		
wikidata:Q5781409	IAO:0100001	wikidata:Q412556	semapv:ManualMappingCuration		
wikidata:Q57824311	IAO:0100001	wikidata:Q2823210	semapv:ManualMappingCuration		
wikidata:Q57828474	IAO:0100001	wikidata:Q28529707	semapv:ManualMappingCuration		
wikidata:Q57835013	IAO:0100001	wikidata:Q2814377	semapv:ManualMappingCuration		
wikidata:Q5785173	IAO:0100001	wikidata:Q2268418	semapv:ManualMappingCuration		
wikidata:Q57897760	IAO:0100001	wikidata:Q44186030	semapv:ManualMappingCuration		
wikidata:Q57907730	IAO:0100001	wikidata:Q27894258	semapv:ManualMappingCuration		
wikidata:Q5792182	IAO:0100001	wikidata:Q5188058	semapv:ManualMappingCuration		
wikidata:Q5792227	IAO:0100001	wikidata:Q2439845	semapv:ManualMappingCuration		
wikidata:Q57981658	IAO:0100001	wikidata:Q57907194	semapv:ManualMappingCuration		
wikidata:Q57985336	IAO:0100001	wikidata:Q50052005	semapv:ManualMappingCuration		
wikidata:Q5801720	IAO:0100001	wikidata:Q5673229	semapv:ManualMappingCuration		
wikidata:Q5804351	IAO:0100001	wikidata:Q385370	semapv:ManualMappingCuration		
wikidata:Q5804825	IAO:0100001	wikidata:Q1706418	semapv:ManualMappingCuration		
wikidata:Q5805503	IAO:0100001	wikidata:Q1209336	semapv:ManualMappingCuration		
wikidata:Q5807058	IAO:0100001	wikidata:Q4161314	semapv:ManualMappingCuration		
wikidata:Q5807206	IAO:0100001	wikidata:Q5277286	semapv:ManualMappingCuration		
wikidata:Q5807235	IAO:0100001	wikidata:Q209257	semapv:ManualMappingCuration		
wikidata:Q5807720	IAO:0100001	wikidata:Q4162039	semapv:ManualMappingCuration		
wikidata:Q58228788	IAO:0100001	wikidata:Q82944273	semapv:ManualMappingCuration		
wikidata:Q58232396	IAO:0100001	wikidata:Q37864045	semapv:ManualMappingCuration		
wikidata:Q58232396	IAO:0100001	wikidata:Q37864045	semapv:ManualMappingCuration		
wikidata:Q58279218	IAO:0100001	wikidata:Q27277242	semapv:ManualMappingCuration		
wikidata:Q5839884	IAO:0100001	wikidata:Q419552	semapv:ManualMappingCuration		
wikidata:Q5840237	IAO:0100001	wikidata:Q418834	semapv:ManualMappingCuration		
wikidata:Q5846269	IAO:0100001	wikidata:Q411799	semapv:ManualMappingCuration		
wikidata:Q5848844	IAO:0100001	wikidata:Q967146	semapv:ManualMappingCuration		
wikidata:Q5849710	IAO:0100001	wikidata:Q2356148	semapv:ManualMappingCuration		
wikidata:Q5850052	IAO:0100001	wikidata:Q2365803	semapv:ManualMappingCuration		
wikidata:Q5850178	IAO:0100001	wikidata:Q411754	semapv:ManualMappingCuration		
wikidata:Q58546032	IAO:0100001	wikidata:Q9361641	semapv:ManualMappingCuration		
wikidata:Q5858651	IAO:0100001	wikidata:Q3742409	semapv:ManualMappingCuration		
wikidata:Q5863351	IAO:0100001	wikidata:Q134148	semapv:ManualMappingCuration		
wikidata:Q58844001	IAO:0100001	wikidata:Q27108323	semapv:ManualMappingCuration		
wikidata:Q58876675	IAO:0100001	wikidata:Q3544981	semapv:ManualMappingCuration		
wikidata:Q5894623	IAO:0100001	wikidata:Q150888	semapv:ManualMappingCuration		
wikidata:Q5897197	IAO:0100001	wikidata:Q138227	semapv:ManualMappingCuration		
wikidata:Q5897207	IAO:0100001	wikidata:Q414637	semapv:ManualMappingCuration		
wikidata:Q5908854	IAO:0100001	wikidata:Q409765	semapv:ManualMappingCuration		
wikidata:Q5908951	IAO:0100001	wikidata:Q418560	semapv:ManualMappingCuration		
wikidata:Q5915327	IAO:0100001	wikidata:Q11712142	semapv:ManualMappingCuration		
wikidata:Q59163350	IAO:0100001	wikidata:Q44293768	semapv:ManualMappingCuration		
wikidata:Q5918973	IAO:0100001	wikidata:Q1851162	semapv:ManualMappingCuration		
wikidata:Q5922834	IAO:0100001	wikidata:Q1088741	semapv:ManualMappingCuration		
wikidata:Q59284678	IAO:0100001	wikidata:Q27096705	semapv:ManualMappingCuration		
wikidata:Q59293681	IAO:0100001	wikidata:Q27098317	semapv:ManualMappingCuration		
wikidata:Q59314255	IAO:0100001	wikidata:Q57701653	semapv:ManualMappingCuration		
wikidata:Q59315034	IAO:0100001	wikidata:Q14405541	semapv:ManualMappingCuration		
wikidata:Q59315591	IAO:0100001	wikidata:Q59220488	semapv:ManualMappingCuration		
wikidata:Q59354285	IAO:0100001	wikidata:Q27287939	semapv:ManualMappingCuration		
wikidata:Q59466636	IAO:0100001	wikidata:Q14201168	semapv:ManualMappingCuration		
wikidata:Q59543029	IAO:0100001	wikidata:Q130365	semapv:ManualMappingCuration		
wikidata:Q59543570	IAO:0100001	wikidata:Q2575439	semapv:ManualMappingCuration		
wikidata:Q59543633	IAO:0100001	wikidata:Q27273740	semapv:ManualMappingCuration		
wikidata:Q59555599	IAO:0100001	wikidata:Q24300357	semapv:ManualMappingCuration		
wikidata:Q59557577	IAO:0100001	wikidata:Q417003	semapv:ManualMappingCuration		
wikidata:Q59558019	IAO:0100001	wikidata:Q9189390	semapv:ManualMappingCuration		
wikidata:Q5958310	IAO:0100001	wikidata:Q422229	semapv:ManualMappingCuration		
wikidata:Q5959328	IAO:0100001	wikidata:Q300951	semapv:ManualMappingCuration		
wikidata:Q5959903	IAO:0100001	wikidata:Q407318	semapv:ManualMappingCuration		
wikidata:Q5974150	IAO:0100001	wikidata:Q2579108	semapv:ManualMappingCuration		
wikidata:Q5976757	IAO:0100001	wikidata:Q3193879	semapv:ManualMappingCuration		
wikidata:Q59770985	IAO:0100001	wikidata:Q4832241	semapv:ManualMappingCuration		
wikidata:Q5979201	IAO:0100001	wikidata:Q186257	semapv:ManualMappingCuration		
wikidata:Q5988126	IAO:0100001	wikidata:Q286112	semapv:ManualMappingCuration		
wikidata:Q5988231	IAO:0100001	wikidata:Q223011	semapv:ManualMappingCuration		
wikidata:Q5989209	IAO:0100001	wikidata:Q18216	semapv:ManualMappingCuration		
wikidata:Q5991784	IAO:0100001	wikidata:Q258734	semapv:ManualMappingCuration		
wikidata:Q5995729	IAO:0100001	wikidata:Q139200	semapv:ManualMappingCuration		
wikidata:Q5999408	IAO:0100001	wikidata:Q422870	semapv:ManualMappingCuration		
wikidata:Q6001612	IAO:0100001	wikidata:Q2362625	semapv:ManualMappingCuration		
wikidata:Q6003488	IAO:0100001	wikidata:Q2393323	semapv:ManualMappingCuration		
wikidata:Q6004101	IAO:0100001	wikidata:Q418203	semapv:ManualMappingCuration		
wikidata:Q6005191	IAO:0100001	wikidata:Q409703	semapv:ManualMappingCuration		
wikidata:Q60073556	IAO:0100001	wikidata:Q27165402	semapv:ManualMappingCuration		
wikidata:Q60110	IAO:0100001	wikidata:Q13174856	semapv:ManualMappingCuration		
wikidata:Q6011788	IAO:0100001	wikidata:Q420643	semapv:ManualMappingCuration		
wikidata:Q6012224	IAO:0100001	wikidata:Q3307752	semapv:ManualMappingCuration		
wikidata:Q6013389	IAO:0100001	wikidata:Q422740	semapv:ManualMappingCuration		
wikidata:Q60149920	IAO:0100001	wikidata:Q27076768	semapv:ManualMappingCuration		
wikidata:Q6016219	IAO:0100001	wikidata:Q190227	semapv:ManualMappingCuration		
wikidata:Q6017095	IAO:0100001	wikidata:Q416860	semapv:ManualMappingCuration		
wikidata:Q60173863	IAO:0100001	wikidata:Q27110278	semapv:ManualMappingCuration		
wikidata:Q6017832	IAO:0100001	wikidata:Q3331426	semapv:ManualMappingCuration		
wikidata:Q6019104	IAO:0100001	wikidata:Q6881918	semapv:ManualMappingCuration		
wikidata:Q6022140	IAO:0100001	wikidata:Q207722	semapv:ManualMappingCuration		
wikidata:Q6024568	IAO:0100001	wikidata:Q421801	semapv:ManualMappingCuration		
wikidata:Q6025657	IAO:0100001	wikidata:Q3798322	semapv:ManualMappingCuration		
wikidata:Q6026538	IAO:0100001	wikidata:Q3798358	semapv:ManualMappingCuration		
wikidata:Q6028245	IAO:0100001	wikidata:Q412621	semapv:ManualMappingCuration		
wikidata:Q6039236	IAO:0100001	wikidata:Q238382	semapv:ManualMappingCuration		
wikidata:Q60429532	IAO:0100001	wikidata:Q27268624	semapv:ManualMappingCuration		
wikidata:Q6043310	IAO:0100001	wikidata:Q3342150	semapv:ManualMappingCuration		
wikidata:Q6043344	IAO:0100001	wikidata:Q425502	semapv:ManualMappingCuration		
wikidata:Q6046444	IAO:0100001	wikidata:Q4391540	semapv:ManualMappingCuration		
wikidata:Q60518524	IAO:0100001	wikidata:Q2371053	semapv:ManualMappingCuration		
wikidata:Q60530681	IAO:0100001	wikidata:Q12385831	semapv:ManualMappingCuration		
wikidata:Q6053298	IAO:0100001	wikidata:Q6647963	semapv:ManualMappingCuration		
wikidata:Q60572896	IAO:0100001	wikidata:Q48566733	semapv:ManualMappingCuration		
wikidata:Q60574158	IAO:0100001	wikidata:Q411638	semapv:ManualMappingCuration		
wikidata:Q60574337	IAO:0100001	wikidata:Q155954	semapv:ManualMappingCuration		
wikidata:Q6059002	IAO:0100001	wikidata:Q408510	semapv:ManualMappingCuration		
wikidata:Q60602795	IAO:0100001	wikidata:Q27105380	semapv:ManualMappingCuration		
wikidata:Q6060357	IAO:0100001	wikidata:Q230005	semapv:ManualMappingCuration		
wikidata:Q6062297	IAO:0100001	wikidata:Q1671954	semapv:ManualMappingCuration		
wikidata:Q6062312	IAO:0100001	wikidata:Q2928998	semapv:ManualMappingCuration		
wikidata:Q6063182	IAO:0100001	wikidata:Q326277	semapv:ManualMappingCuration		
wikidata:Q6063548	IAO:0100001	wikidata:Q263958	semapv:ManualMappingCuration		
wikidata:Q60646320	IAO:0100001	wikidata:Q18479302	semapv:ManualMappingCuration		
wikidata:Q60656094	IAO:0100001	wikidata:Q27126800	semapv:ManualMappingCuration		
wikidata:Q60662943	IAO:0100001	wikidata:Q27117433	semapv:ManualMappingCuration		
wikidata:Q6071434	IAO:0100001	wikidata:Q4348652	semapv:ManualMappingCuration		
wikidata:Q6072387	IAO:0100001	wikidata:Q421426	semapv:ManualMappingCuration		
wikidata:Q6073063	IAO:0100001	wikidata:Q4456631	semapv:ManualMappingCuration		
wikidata:Q6076005	IAO:0100001	wikidata:Q248466	semapv:ManualMappingCuration		
wikidata:Q60761197	IAO:0100001	wikidata:Q27268302	semapv:ManualMappingCuration		
wikidata:Q6076580	IAO:0100001	wikidata:Q418985	semapv:ManualMappingCuration		
wikidata:Q6076782	IAO:0100001	wikidata:Q408898	semapv:ManualMappingCuration		
wikidata:Q60785024	IAO:0100001	wikidata:Q27280952	semapv:ManualMappingCuration		
